OID_,vpuID,domain,start_DomL,end_DomLoc,FlowDir,multInt,long,lat,hl_link,flag,poi_id,flowpath_id,nex_id,START_X,START_Y,END_X,END_Y,order_,TopWdth,TopWdthCC,outside
688, ,gl,o,i,1,0,-84.345235511809392,46.735297386964874,LakeSuperior663,,666,wb-14759,nex-14608,-84.325521979800001,46.744964141200001,-84.347935866499995,46.730964041500002,2.000000000000000,10.340925754514799,31.022777263544501,0
689, ,gl,o,i,1,0,-84.429231230436869,46.657234775564518,LakeSuperior664,,161,wb-14765,tnx-1000000308,-84.424885473000003,46.652741424900000,-84.450725611899998,46.670583338299998,1.000000000000000,6.987980616507020,20.963941849520999,0
690, ,gl,o,i,1,0,-84.371782771957328,46.693634750843103,LakeSuperior665,,208,wb-14762,nex-14763,-84.337656982200002,46.693186312500004,-84.391621530500004,46.698074943199998,1.000000000000000,8.570766482988850,25.712299448966601,0
511,04,conus,o,i,1,,-91.854608286043515,46.672144462197252,LakeSuperior666, ,11049,wb-645365,nex-645364,-91.838748279499995,46.656895061699998,-91.840729149100000,46.672277730399998,1.000000000000000,3.115555555555560,9.346666666666669,0
512,04,conus,o,i,1,,-86.917809451445009,46.439070920386712,LakeSuperior667, ,11178,wb-657284,nex-657285,-86.921205227900003,46.389436017999998,-86.918503233600006,46.439656425700001,2.000000000000000,10.868511355009300,32.605534065027904,0
513,04,conus,o,i,1,,-87.497237063639545,46.608374941550380,LakeSuperior668, ,11168,wb-657444,nex-657445,-87.421626141399997,46.587900349199998,-87.483085830999997,46.617595816399998,1.000000000000000,7.539817011903520,22.619451035710600,0
514,04,conus,o,i,1,,-84.494405336537000,46.409479643071109,LakeSuperior669, ,11849,wb-660174,nex-660173,-84.514684611000007,46.381232962399999,-84.502246676799999,46.405623100200003,1.000000000000000,6.166701414909980,18.500104244729901,0
67,04,conus,o,i,1,0,-91.768356356360698,46.681632546305025,LakeSuperior67,,68046,wb-645347,nex-645348,-91.757813256199995,46.660495334600000,-91.775155932100006,46.687573470499999,1.000000000000000,4.230979443668970,12.692938331006900,0
515,04,conus,o,i,1,,-91.281157038466517,46.812990388695539,LakeSuperior670, ,65059,wb-645236,nex-645233,-91.311107144800005,46.797017918500003,-91.272775802500007,46.812825990100002,1.000000000000000,4.798634514352610,14.395903543057800,0
516,04,conus,o,i,1,,-84.637546521754530,46.424294762393401,LakeSuperior671,inside domain,11157,wb-660162,nex-660163,-84.637546521600001,46.424294761799999,-84.609526712499999,46.421528096400003,1.000000000000000,5.210822509393770,15.632467528181300,0
517,04,conus,o,i,1,,-84.870097900097960,46.444376121860614,LakeSuperior672, ,11334,wb-659646,tnx-1000000854,-84.880625333500006,46.441984950200002,-84.878442402499999,46.466436754000000,1.000000000000000,4.329564691834030,12.988694075502099,0
518,04,conus,o,i,1,,-91.971054618875542,46.879090683188508,LakeSuperior673,inside domain,11323,wb-645018,nex-645019,-92.036364843900003,46.918953483899998,-91.990934958799997,46.886020749300002,2.000000000000000,11.609812398558899,34.829437195676597,0
519,04,conus,o,i,1,,-89.595890635844114,46.802283001959040,LakeSuperior674,,11375,wb-647245,nex-647246,-89.629807704399994,46.763442429800001,-89.597206499699993,46.799330703800003,1.000000000000000,4.853452871079310,14.560358613237900,0
520,04,conus,o,i,1,,-89.461140571380213,46.813325802543829,LakeSuperior675,,72861,wb-647209,nex-647207,-89.481351991099999,46.750587704600001,-89.461008260599996,46.813526314999997,1.000000000000000,4.660057699968490,13.980173099905500,0
521,04,conus,o,i,1,,-89.364235457999939,46.827999829028954,LakeSuperior676,,9745,wb-647178,nex-647177,-89.353941629399998,46.821462323299997,-89.354668765100001,46.836131125400001,1.000000000000000,3.115555555555560,9.346666666666669,0
522,04,conus,o,i,1,,-90.856595883293323,46.914932532910143,LakeSuperior677, ,9734,wb-645134,nex-645130,-90.885531436199997,46.916299231700002,-90.858721694600007,46.914195166600003,1.000000000000000,3.115555555555560,9.346666666666669,0
523,04,conus,o,i,1,,-89.288737360540722,46.861544590810297,LakeSuperior678,,5675,wb-654450,nex-654449,-89.298423412299996,46.818948460000001,-89.287969815300002,46.862376666899998,1.000000000000000,5.104411346324750,15.313234038974301,0
524,04,conus,o,i,1,,-89.287641191287889,46.861650756677136,LakeSuperior679,,5675,wb-654450,nex-654449,-89.298423412299996,46.818948460000001,-89.287969815300002,46.862376666899998,1.000000000000000,5.104411346324750,15.313234038974301,0
68,04,conus,o,i,1,0,-91.794184350427372,46.672199336130518,LakeSuperior68,,68648,wb-645356,nex-645355,-91.763611523099996,46.650079266100001,-91.787081665800002,46.666716466799997,1.000000000000000,4.059758819415440,12.179276458246299,0
691,,gl,o,i,1,,-84.567680192087153,46.569629861728799,LakeSuperior680, ,138,wb-14768,tnx-1000000312,-84.559654720599994,46.562852071300000,-84.591579958200001,46.579143448700002,1.000000000000000,5.994444765726130,17.983334297178398,0
525,04,conus,o,i,1,,-89.177101366434897,46.892827220399965,LakeSuperior681,,9539,wb-654432,nex-654426,-89.161698113000000,46.880264744700000,-89.194997990700003,46.887263343400001,1.000000000000000,5.864964440343180,17.594893321029499,0
526,04,conus,o,i,1,,-87.797887625413523,46.825504262511743,LakeSuperior682, ,9946,wb-657375,nex-657370,-87.814371493199999,46.817594157700000,-87.808043758200000,46.819190558400003,1.000000000000000,3.115555555555560,9.346666666666669,0
527,04,conus,o,i,1,,-88.312626451549477,46.859838731572268,LakeSuperior683,inside domain,9840,wb-657584,tnx-1000000417,-88.312626451699998,46.859838731399996,-88.334980252600005,46.870541655499999,1.000000000000000,4.060687961651290,12.182063884953900,0
692,,gl,o,i,1,,-84.522678602535450,46.596852101743139,LakeSuperior684,inside domain,183,wb-14767,tnx-1000000310,-84.522678603100005,46.596852101800003,-84.541420748500002,46.611549968699997,1.000000000000000,5.931480307686660,17.794440923060002,0
528,04,conus,o,i,1,,-88.532088438530593,46.887878064121423,LakeSuperior685, ,65539,wb-654318,nex-654107,-88.563722796199997,46.868366716099999,-88.532337322399997,46.885806187299998,1.000000000000000,4.949594696887950,14.848784090663800,0
529,04,conus,o,i,1,,-87.842393997884642,46.852344011866705,LakeSuperior686, ,2767,wb-657351,nex-657352,-87.855812109799999,46.845926959200000,-87.842050306600001,46.852803427700003,2.000000000000000,9.142636782442031,27.427910347326101,0
530,04,conus,o,i,1,,-85.081028912754107,46.668442121506757,LakeSuperior687,,9772,wb-676624,nex-676625,-85.145543107699993,46.636888697300002,-85.095730227399997,46.652700102700003,2.000000000000000,8.646053331436800,25.938159994310400,0
531,04,conus,o,i,1,,-87.911338979310415,46.888442010990047,LakeSuperior688, ,2763,wb-657364,nex-657365,-87.923440003300001,46.890029361200000,-87.896334527899995,46.886472229100001,1.000000000000000,6.483527945899290,19.450583837697899,0
532,04,conus,o,i,1,,-88.933315660689175,47.000640310701840,LakeSuperior689,inside domain,12291,wb-654017,nex-654018,-88.933315660800005,47.000640310500003,-88.945210131500005,47.003741376800001,1.000000000000000,3.668419461590200,11.005258384770601,0
69,04,conus,o,i,1,0,-91.837252654786141,46.671058277217753,LakeSuperior69,,68108,wb-645363,nex-645364,-91.816478068199999,46.625344058899998,-91.840729149100000,46.672277730399998,1.000000000000000,5.496314996160940,16.488944988482800,0
693,,gl,o,i,1,,-84.342983826142643,46.731109949264805,LakeSuperior690, ,720,wb-14607,nex-14608,-84.299539110100000,46.714186489100001,-84.347935866499995,46.730964041500002,4.000000000000000,31.656710066875402,94.970130200626301,0
694,,gl,o,i,1,,-84.399187846841642,46.760519397152507,LakeSuperior691,inside domain,141,wb-14578,nex-14577,-84.399187846499998,46.760519396799999,-84.418032688099998,46.738741505000000,1.000000000000000,6.193182638574510,18.579547915723499,0
533,04,conus,o,i,1,,-88.884025521760407,47.067034589974412,LakeSuperior692,inside domain,67501,wb-653996,nex-653997,-88.867705250800000,47.070530791600000,-88.883659856899996,47.079328191700000,1.000000000000000,3.115555555555560,9.346666666666669,0
695,,gl,o,i,1,,-84.344364370918925,46.851296144301671,LakeSuperior693, ,662,wb-14451,tnx-1000000294,-84.294827257500003,46.853853310300003,-84.373566899599993,46.845135089199999,2.000000000000000,10.479383784128700,31.438151352386001,0
534,04,conus,o,i,1,,-91.228605669116291,47.338825266073229,LakeSuperior694,inside domain,9768,wb-644798,nex-644797,-91.242158207000003,47.341760465400000,-91.224507865299998,47.321805997299997,1.000000000000000,3.947950200842880,11.843850602528599,0
696,,gl,o,i,1,,-84.630765334052910,46.969951890167636,LakeSuperior695, ,644,wb-14337,nex-14338,-84.636031515499994,46.993186636899999,-84.637744785999999,46.965075431000002,2.000000000000000,7.723117175839050,23.169351527517101,0
697,,gl,o,i,1,,-84.746673182521306,47.040489577232279,LakeSuperior696, ,130,wb-14317,tnx-1000000281,-84.767583857800005,47.055128260600000,-84.766447520599996,47.054243857400003,1.000000000000000,6.946087932057500,20.838263796172502,0
535,04,conus,o,i,1,,-90.816850321185314,47.604832465046286,LakeSuperior697,inside domain,75886,wb-646932,nex-646933,-90.805649119099996,47.618076467599998,-90.803740183399995,47.606766332900001,1.000000000000000,3.943483657255810,11.830450971767400,0
698,,gl,o,i,1,,-84.777556662410007,47.489854909476549,LakeSuperior698, ,124,wb-13960,nex-13961,-84.762376925100000,47.505743798200001,-84.782363975199999,47.486743802600003,1.000000000000000,5.988960211414320,17.966880634243001,0
699,,gl,o,i,1,,-89.520681397928115,48.063299905866018,LakeSuperior699, ,699,wb-7278,tnx-1000000109,-89.539432809999994,48.076411354900003,-89.509869779200002,48.043736534300002,3.000000000000000,19.137078058507800,57.411234175523397,0
7,04,conus,o,i,1,0,-91.562859686025661,47.112651733990390,LakeSuperior7,,72807,wb-644862,nex-644861,-91.558059266699999,47.119386145699998,-91.545967527100004,47.101713210800000,1.000000000000000,3.514787691420980,10.544363074262900,0
70,04,conus,o,i,1,0,-91.880560337989152,46.672046021506731,LakeSuperior70,,68634,wb-645382,nex-645376,-91.888665088300002,46.617497319400002,-91.883030494300002,46.668581326899996,1.000000000000000,5.716983095947190,17.150949287841598,0
700,,gl,o,i,1,,-84.866401226935011,47.865077944191796,LakeSuperior700, ,619,wb-13877,nex-13878,-84.846464808700006,47.873855708999997,-84.898716713100001,47.848744629800002,2.000000000000000,9.191648085586429,27.574944256759299,0
701,,gl,o,i,1,,-85.697869088287746,47.952043321342273,LakeSuperior701, ,73,wb-13851,nex-13844,-85.750023934799998,47.964301082500000,-85.694916664100006,47.948301056399998,1.000000000000000,6.619100052308740,19.857300156926200,0
702,,gl,o,i,1,,-84.861134261936627,47.975549902605962,LakeSuperior702, ,578,wb-13873,tnx-1000000246,-84.893842634500004,47.959633670999999,-84.892430866500007,47.959744780699999,2.000000000000000,8.126631048315510,24.379893144946500,0
703,,gl,o,i,1,,-85.988589002380536,48.088204035388003,LakeSuperior703, ,550,wb-13729,tnx-1000000219,-85.943046949299998,48.110750431299998,-85.993300250199994,48.086792910500002,1.000000000000000,7.856255512083710,23.568766536251101,0
704,,gl,o,i,1,,-86.058456800640784,48.181707286861865,LakeSuperior704, ,672,wb-10292,tnx-1000000216,-86.085040780800000,48.174017499700000,-86.084098846700002,48.175179307699999,3.000000000000000,14.030140090089599,42.090420270268901,0
705,,gl,o,i,1,,-89.305164358148545,48.409750987917789,LakeSuperior705,inside domain,1,wb-8227,nex-8228,-89.305164357699994,48.409750987499997,-89.300167577899998,48.394195391799997,1.000000000000000,6.559867655998060,19.679602967994200,0
706,,gl,o,i,1,,-86.080287778558102,48.218750704581396,LakeSuperior706, ,656,wb-10311,tnx-1000000215,-86.115935462600007,48.213047789000001,-86.109946723299998,48.213300490100004,2.000000000000000,10.434181776178701,31.302545328535999,0
707,,gl,o,i,1,,-89.221458998234141,48.458160513397047,LakeSuperior707, ,624,wb-8233,tnx-1000000045,-89.237208194600001,48.467973366400003,-89.210994596999996,48.438016235299997,2.000000000000000,10.101714175632001,30.305142526896098,0
708,,gl,o,i,1,,-89.199725956487669,48.468023937654664,LakeSuperior708, ,700,wb-8144,tnx-1000000044,-89.184385122300000,48.485973416999997,-89.182768992700005,48.451271086100000,3.000000000000000,22.235402326348201,66.706206979044495,0
709,,gl,o,i,1,,-88.722810374499147,48.456528928267460,LakeSuperior709, ,21,wb-8702,tnx-1000000095,-88.743098289100004,48.436084428699999,-88.697515334900004,48.474560811099998,1.000000000000000,7.335580380191230,22.006741140573698,0
71,04,conus,o,i,1,0,-91.861002636662306,46.670250781348557,LakeSuperior71,,68363,wb-645377,nex-645378,-91.847242540899998,46.605060120600001,-91.858928486200000,46.662088660999999,1.000000000000000,5.794524114699000,17.383572344097001,0
710,,gl,o,i,1,,-88.652870794151795,48.618973800400624,LakeSuperior710,inside domain,19,wb-8686,tnx-1000000068,-88.652870794699993,48.618973801000003,-88.615588867300005,48.621402498099997,1.000000000000000,6.580966271645870,19.742898814937600,0
711,,gl,o,i,1,,-88.589511251942668,48.681106977604998,LakeSuperior711, ,43,wb-8669,nex-8666,-88.592766711699994,48.687085093900002,-88.585628454800002,48.665196148400000,1.000000000000000,5.692420113462890,17.077260340388701,0
712,,gl,o,i,1,,-86.241547729144372,48.568751609499259,LakeSuperior712, ,712,wb-9809,tnx-1000000203,-86.267887194099998,48.546567968700003,-86.267980309799995,48.546978097599997,5.000000000000000,44.149206567347598,132.447619702042999,0
713,,gl,o,i,1,,-88.536621440726890,48.822610949735576,LakeSuperior713, ,676,wb-8583,tnx-1000000035,-88.646731935299997,48.861752212399999,-88.485644316999995,48.816603159600000,4.000000000000000,22.890831574131699,68.672494722395001,0
714,,gl,o,i,1,,-86.364326046409872,48.747323745994152,LakeSuperior714, ,50,wb-9224,tnx-1000000191,-86.386618110000001,48.733152818500002,-86.386469740600006,48.733089724400003,1.000000000000000,7.427687679370710,22.283063038112100,0
715,,gl,o,i,1,,-88.412454462303572,48.884937641259171,LakeSuperior715, ,582,wb-8558,nex-8559,-88.437866644699994,48.890641191100002,-88.419735475799996,48.857974440500001,2.000000000000000,9.810679444866500,29.432038334599500,0
716,,gl,o,i,1,,-87.010358712884283,48.828548823369545,LakeSuperior716, ,605,wb-9199,tnx-1000000146,-87.002771539899996,48.812625036400000,-87.003170343400001,48.813046529099999,2.000000000000000,11.358760332253500,34.076280996760502,0
717,,gl,o,i,1,,-86.699272816487280,48.827975108964154,LakeSuperior717, ,47,wb-8983,tnx-1000000168,-86.704148988699998,48.811068926899999,-86.705036845799995,48.810904275500000,1.000000000000000,7.738488074409340,23.215464223228000,0
718,,gl,o,i,1,,-87.742357267074169,48.928719737525910,LakeSuperior718, ,636,wb-12725,tnx-1000000086,-87.770334843000001,48.918419087300002,-87.768259557199997,48.918560489400001,4.000000000000000,21.416331903441900,64.248995710325701,0
719,,gl,o,i,1,,-87.922590116840411,48.951003828064245,LakeSuperior719, ,14,wb-12690,tnx-1000000066,-87.924460624299996,48.930623554999997,-87.923679955099999,48.930600018699998,1.000000000000000,5.827348548250560,17.482045644751700,0
72,04,conus,o,i,1,0,-91.869329747270001,46.670306732669644,LakeSuperior72,,68634,wb-645382,nex-645376,-91.888665088300002,46.617497319400002,-91.883030494300002,46.668581326899996,1.000000000000000,5.716983095947190,17.150949287841598,0
720,,gl,o,i,1,,-87.855111803766704,48.949409697899284,LakeSuperior720, ,647,wb-12697,tnx-1000000073,-87.867520201199994,48.927578764800003,-87.867520201199994,48.927652173500000,2.000000000000000,14.631823162362799,43.895469487088498,0
721,,gl,o,i,1,,-88.093089026737175,49.032872179707397,LakeSuperior721, ,669,wb-12601,tnx-1000000034,-88.087663947799996,48.993792971799998,-88.085371663399997,48.996974826100001,4.000000000000000,19.592530962655299,58.777592887965803,0
722,,gl,o,i,1,,-88.341643017111494,49.074530565633154,LakeSuperior722,inside domain,13,wb-12572,nex-8785,-88.341643017899997,49.074530566100002,-88.322655266100000,49.088641715400001,1.000000000000000,6.047682592727390,18.143047778182201,0
73,04,conus,o,i,1,0,-91.988877590928041,46.659528950600645,LakeSuperior73,,68622,wb-680465,nex-680466,-91.976415781900002,46.625477847600003,-92.000197593300001,46.655029249999998,1.000000000000000,4.518029553483740,13.554088660451200,0
74,04,conus,o,i,1,0,-91.931902310742998,46.662274252554766,LakeSuperior74,,68626,wb-645413,nex-645414,-91.922353501900005,46.642562520500000,-91.925222505400001,46.659955122699998,1.000000000000000,3.761875882965830,11.285627648897499,0
75,04,conus,o,i,1,0,-91.907229565092337,46.667251775249269,LakeSuperior75,,67565,wb-645415,nex-645416,-91.907264367099998,46.662109657599999,-91.908231568600002,46.670429058700002,1.000000000000000,3.294911535556500,9.884734606669490,0
76,04,conus,o,i,1,0,-91.819247346987424,46.671300550979709,LakeSuperior76,,67600,wb-645424,nex-645423,-91.798519067499996,46.655502731100000,-91.812213673200006,46.667099465000000,1.000000000000000,3.115555555555560,9.346666666666669,0
77,04,conus,o,i,1,0,-91.918212060737972,46.664313852902069,LakeSuperior77,,68001,wb-645433,nex-645434,-91.910775099399999,46.648189255399998,-91.916924303100004,46.661192523399997,1.000000000000000,3.446957674366080,10.340873023098199,0
78,04,conus,o,i,1,0,-91.954386763937976,46.662354895661963,LakeSuperior78,,67630,wb-679448,nex-679447,-91.960525580600006,46.647889918499999,-91.971340986300007,46.664818253400000,1.000000000000000,3.884841804983750,11.654525414951200,0
79,04,conus,o,i,1,0,-91.113272148390877,46.826958391616529,LakeSuperior79,,67625,wb-645439,nex-645440,-91.099403884200001,46.811754202099998,-91.106022954500006,46.822884203199997,1.000000000000000,4.096107501480490,12.288322504441499,0
8,04,conus,o,i,1,0,-91.591512881414303,47.103645172087056,LakeSuperior8,,72821,wb-644867,nex-644866,-91.615340884099993,47.122469408699999,-91.592219874099996,47.101805740800003,1.000000000000000,5.846056886676170,17.538170660028499,0
80,04,conus,o,i,1,0,-91.153037806749353,46.826904579782592,LakeSuperior80,,67491,wb-645443,nex-645444,-91.141441163500005,46.812670599299999,-91.152862968500003,46.823545933299997,1.000000000000000,4.072726811409500,12.218180434228501,0
81,04,conus,o,i,1,0,-91.480733667824495,46.742299255706143,LakeSuperior81,,67642,wb-645453,nex-645454,-91.473368983100002,46.732368164699999,-91.482808054600000,46.745511899199997,4.000000000000000,19.122610034739100,57.367830104217397,0
82,04,conus,o,i,1,0,-91.486106321149748,46.741645635637610,LakeSuperior82,,68021,wb-645486,nex-645454,-91.488301249800003,46.702896692899998,-91.486052988500006,46.743121365299999,1.000000000000000,4.384687454040770,13.154062362122300,0
83,04,conus,o,i,1,0,-91.533717129042259,46.735645924619803,LakeSuperior83,,67638,wb-645494,nex-645490,-91.538010862400000,46.688676754100001,-91.534241668199996,46.734998960799999,1.000000000000000,5.484362009854980,16.453086029564901,0
84,04,conus,o,i,1,0,-91.579593369538316,46.728175553159303,LakeSuperior84,,67708,wb-645500,nex-645498,-91.596778083800004,46.715974487099999,-91.587981019099999,46.746847758700000,1.000000000000000,4.435798066888520,13.307394200665600,0
85,04,conus,o,i,1,0,-91.751723497641251,46.688281155051300,LakeSuperior85,,67454,wb-645501,nex-645502,-91.753974510199996,46.582941657399999,-91.751837925399997,46.688738338999997,2.000000000000000,8.759925448337119,26.279776345011399,0
86,04,conus,o,i,1,0,-92.063250874827986,46.638442771416805,LakeSuperior86,,67785,wb-645641,nex-645638,-92.035173192100004,46.578650036900001,-92.066469142900004,46.633939308999999,1.000000000000000,6.134278291221020,18.402834873663100,0
87,04,conus,o,i,1,0,-90.611085861523236,46.583917695045670,LakeSuperior87,,67752,wb-645645,nex-645646,-90.624899108600005,46.575211135099998,-90.600571570000000,46.589031338700003,1.000000000000000,4.319715068449400,12.959145205348200,0
88,04,conus,o,i,1,0,-90.566015720249254,46.568738082296704,LakeSuperior88,,67695,wb-645649,nex-645650,-90.562768553300003,46.551613535999998,-90.561280289799996,46.576745806300003,1.000000000000000,4.494991636906450,13.484974910719300,0
89,04,conus,o,i,1,0,-90.587921509170258,46.579287345734485,LakeSuperior89,,67733,wb-645653,nex-645652,-90.612380501800004,46.554486599599997,-90.589213564600001,46.575456137499998,1.000000000000000,4.117160681766430,12.351482045299299,0
9,04,conus,o,i,1,0,-91.593092872438092,47.102584180715439,LakeSuperior9,,72821,wb-644867,nex-644866,-91.615340884099993,47.122469408699999,-91.592219874099996,47.101805740800003,1.000000000000000,5.846056886676170,17.538170660028499,0
90,04,conus,o,i,1,0,-90.501466668152204,46.563435523030989,LakeSuperior90,,75982,wb-645657,nex-645654,-90.514146739099999,46.553175406199998,-90.499055536499995,46.566859209199997,1.000000000000000,3.115555555555560,9.346666666666669,0
91,04,conus,o,i,1,0,-90.547697642632045,46.563503719521066,LakeSuperior91,,67793,wb-645754,nex-645755,-90.552638549799994,46.548294402899998,-90.547215350700000,46.565358405700003,1.000000000000000,4.803692224961680,14.411076674885001,0
92,04,conus,o,i,1,0,-90.474664152528590,46.554461988729827,LakeSuperior92,,67682,wb-645758,nex-645757,-90.494969065600003,46.545934806500000,-90.474097528000001,46.559480343200001,1.000000000000000,3.856836140546030,11.570508421638101,0
93,04,conus,o,i,1,0,-90.467162856980224,46.551260064100745,LakeSuperior93,,67823,wb-645759,nex-645760,-90.490707262800001,46.534857805199998,-90.459122656600002,46.557138610499997,1.000000000000000,3.925247961146920,11.775743883440800,0
94,04,conus,o,i,1,0,-90.429886277429716,46.543750767284109,LakeSuperior94,,67945,wb-645761,nex-645762,-90.391739428500003,46.501511140600002,-90.429302112599999,46.545161210899998,1.000000000000000,6.475528759638600,19.426586278915799,0
95,04,conus,o,i,1,0,-90.421051312468080,46.545135044246933,LakeSuperior95,,67942,wb-645763,nex-645762,-90.409624438099996,46.531117410199997,-90.424795710799998,46.541690344000003,1.000000000000000,3.115555555555560,9.346666666666669,0
96,04,conus,o,i,1,0,-90.459207767124724,46.547976809282375,LakeSuperior96,,67838,wb-645771,nex-645766,-90.460433249399998,46.504725002999997,-90.450599319500000,46.548850743300001,1.000000000000000,4.787369118328680,14.362107354986000,0
97,04,conus,o,i,1,0,-90.442495578308240,46.543719501453893,LakeSuperior97,,67934,wb-645768,nex-645769,-90.452293046099996,46.498705135999998,-90.444196116200004,46.539190208999997,1.000000000000000,4.143079384627420,12.429238153882300,0
98,04,conus,o,i,1,0,-90.447249340684493,46.544645446130460,LakeSuperior98,,67838,wb-645771,nex-645766,-90.460433249399998,46.504725002999997,-90.450599319500000,46.548850743300001,1.000000000000000,4.787369118328680,14.362107354986000,0
99,04,conus,o,i,1,0,-90.451992435302600,46.545746927678636,LakeSuperior99,,67838,wb-645771,nex-645766,-90.460433249399998,46.504725002999997,-90.450599319500000,46.548850743300001,1.000000000000000,4.787369118328680,14.362107354986000,0
